"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1667","test_upload_and_download_attachment","","2026-08-23","passed","2026-08-23","","test_attachments","",""
"","593","test_cannot_mark_ticket_as_duplicate_of_itself","","2026-08-23","passed","2026-08-23","","test_ticket_merging","",""
"","283","test_notification_also_sends_an_email","","2026-08-23","passed","2026-08-23","","test_notifications","",""
"","230","test_user_cannot_mark_a_ticket_as_duplicate_via_api","","2026-08-23","passed","2026-08-23","","test_ticket_merging","",""
"","635","test_overdue_ticket_gets_priority_escalated_once","","2026-08-23","passed","2026-08-23","","test_sla_escalation","",""
"","1581","test_user_can_create_ticket_and_see_it_in_my_tickets","","2026-08-23","passed","2026-08-23","","test_tickets","",""
"","1784","test_activity_log_records_assignment_and_status_changes","","2026-08-23","passed","2026-08-23","","test_ticket_detail","",""
"","279","test_login_empty_fields_shows_client_side_error","","2026-08-23","passed","2026-08-23","","test_auth","",""
"","526","test_notification_dropdown_hidden_by_default","","2026-08-23","passed","2026-08-23","","test_notifications","",""
"","861","test_export_csv_escapes_commas_and_quotes_in_titles","","2026-08-23","passed","2026-08-23","","test_csv_export","",""
"","548","test_select_all_selects_every_visible_row","","2026-08-23","passed","2026-08-23","","test_bulk_actions","",""
"","1649","test_agent_can_post_comment","","2026-08-23","passed","2026-08-23","","test_ticket_detail","",""
"","433","test_analytics_loads_charts_for_agent","","2026-08-23","passed","2026-08-23","","test_analytics","",""
"","365","test_viewing_a_nonexistent_article_shows_not_found","","2026-08-23","passed","2026-08-23","","test_knowledge_base","",""
"","398","test_reset_with_invalid_token_shows_error","","2026-08-23","passed","2026-08-23","","test_password_reset","",""
"","1775","test_reset_token_cannot_be_reused","","2026-08-23","passed","2026-08-23","","test_password_reset","",""
"","693","test_pending_totp_token_rejected_as_bearer_token","","2026-08-23","passed","2026-08-23","","test_two_factor_auth","",""
"","982","test_admin_can_add_rename_and_delete_category","","2026-08-23","passed","2026-08-23","","test_admin","",""
"","669","test_reopen_button_only_shows_on_resolved_tickets","","2026-08-23","passed","2026-08-23","","test_ticket_detail","",""
"","1006","test_enter_opens_the_focused_ticket","","2026-08-23","passed","2026-08-23","","test_keyboard_shortcuts","",""
"","195","test_visiting_protected_page_without_session_redirects_to_login","","2026-08-23","passed","2026-08-23","","test_auth","",""
"","719","test_skip_link_is_first_tab_stop_and_moves_focus_to_main","","2026-08-23","passed","2026-08-23","","test_accessibility","",""
"","1557","test_docs_try_it_out_executes_a_real_request","","2026-08-23","passed","2026-08-23","","test_api_docs","",""
"","1166","test_agent_can_change_ticket_status","","2026-08-23","passed","2026-08-23","","test_ticket_detail","",""
"","458","test_notification_bell_aria_expanded_reflects_dropdown_state","","2026-08-23","passed","2026-08-23","","test_accessibility","",""
"","896","test_login_invalid_password_shows_error","","2026-08-23","passed","2026-08-23","","test_auth","",""
"","754","test_agent_can_select_tickets_and_bulk_bar_updates_count","","2026-08-23","passed","2026-08-23","","test_bulk_actions","",""
"","1772","test_admin_can_promote_and_revert_a_user_role","","2026-08-23","passed","2026-08-23","","test_admin","",""
"","1119","test_new_ticket_appears_live_in_another_sessions_open_queue","","2026-08-23","passed","2026-08-23","","test_realtime","",""
"","2068","test_audit_log_records_role_change_and_revert","","2026-08-23","passed","2026-08-23","","test_audit_log","",""
"","413","test_canned_response_select_hidden_for_regular_user","","2026-08-23","passed","2026-08-23","","test_canned_responses","",""
"","1114","test_register_new_user_and_land_on_dashboard","","2026-08-23","passed","2026-08-23","","test_auth","",""
"","932","test_regular_user_sees_no_bulk_controls","","2026-08-23","passed","2026-08-23","","test_bulk_actions","",""
"","973","test_question_mark_opens_and_escape_closes_help_overlay","","2026-08-23","passed","2026-08-23","","test_keyboard_shortcuts","",""
"","454","test_logout_clears_session_and_redirects_to_login","","2026-08-23","passed","2026-08-23","","test_auth","",""
"","2463","test_agent_can_create_edit_and_delete_an_article","","2026-08-23","passed","2026-08-23","","test_knowledge_base","",""
"","1353","test_admin_can_edit_sla_rule_and_revert","","2026-08-23","passed","2026-08-23","","test_admin","",""
"","864","test_admin_cannot_change_own_role","","2026-08-23","passed","2026-08-23","","test_admin","",""
"","913","test_login_success_redirects_to_dashboard","","2026-08-23","passed","2026-08-23","","test_auth","",""
"","1044","test_csat_prompt_hidden_for_agent","","2026-08-23","passed","2026-08-23","","test_csat","",""
"","808","test_csat_submit_and_persists_across_reload","","2026-08-23","passed","2026-08-23","","test_csat","",""
"","1497","test_admin_can_add_edit_and_delete_a_canned_response","","2026-08-23","passed","2026-08-23","","test_canned_responses","",""
"","1264","test_agent_can_mark_ticket_as_duplicate_in_ui","","2026-08-23","passed","2026-08-23","","test_ticket_merging","",""
"","969","test_search_filters_ticket_queue","","2026-08-23","passed","2026-08-23","","test_tickets","",""
"","969","test_shortcuts_help_button_opens_overlay","","2026-08-23","passed","2026-08-23","","test_keyboard_shortcuts","",""
"","1216","test_enabling_2fa_requires_the_correct_code","","2026-08-23","passed","2026-08-23","","test_two_factor_auth","",""
"","514","test_theme_choice_persists_across_login_and_navigation","","2026-08-23","passed","2026-08-23","","test_theme","",""
"","76","test_audit_log_rejects_agent_via_api","","2026-08-23","passed","2026-08-23","","test_audit_log","",""
"","349","test_admin_page_blocked_for_agent","","2026-08-23","passed","2026-08-23","","test_admin","",""
"","568","test_j_and_k_move_row_focus","","2026-08-23","passed","2026-08-23","","test_keyboard_shortcuts","",""
"","426","test_new_ticket_requires_fields","","2026-08-23","passed","2026-08-23","","test_tickets","",""
"","2310","test_forgot_password_reset_and_login_end_to_end","","2026-08-23","passed","2026-08-23","","test_password_reset","",""
"","518","test_bell_opens_dropdown_and_mark_all_read_closes_it","","2026-08-23","passed","2026-08-23","","test_notifications","",""
"","941","test_new_ticket_form_suggests_matching_kb_articles","","2026-08-23","passed","2026-08-23","","test_knowledge_base","",""
"","1234","test_saved_views_are_scoped_per_user","","2026-08-23","passed","2026-08-23","","test_saved_views","",""
"","436","test_csat_prompt_hidden_on_open_ticket","","2026-08-23","passed","2026-08-23","","test_csat","",""
"","454","test_status_pill_text_meets_aa_contrast","","2026-08-23","passed","2026-08-23","","test_accessibility","",""
"","1832","test_save_apply_and_delete_a_view","","2026-08-23","passed","2026-08-23","","test_saved_views","",""
"","2142","test_audit_log_records_sla_rule_update_and_revert","","2026-08-23","passed","2026-08-23","","test_audit_log","",""
"","487","test_category_filter_narrows_results","","2026-08-23","passed","2026-08-23","","test_knowledge_base","",""
"","413","test_live_update_refresh_button_has_real_styling","","2026-08-23","passed","2026-08-23","","test_theme","",""
"","612","test_list_shows_seeded_articles_and_search_narrows_them","","2026-08-23","passed","2026-08-23","","test_knowledge_base","",""
"","92","test_non_staff_cannot_access_canned_responses_api","","2026-08-23","passed","2026-08-23","","test_canned_responses","",""
