"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","240","test_login_empty_fields_shows_client_side_error","","2026-08-23","passed","2026-08-23","","test_auth","",""
"","1119","test_new_ticket_appears_live_in_another_sessions_open_queue","","2026-08-23","passed","2026-08-23","","test_realtime","",""
"","938","test_shortcuts_help_button_opens_overlay","","2026-08-23","passed","2026-08-23","","test_keyboard_shortcuts","",""
"","1178","test_register_new_user_and_land_on_dashboard","","2026-08-23","passed","2026-08-23","","test_auth","",""
"","916","test_login_success_redirects_to_dashboard","","2026-08-23","passed","2026-08-23","","test_auth","",""
"","402","test_analytics_loads_charts_for_agent","","2026-08-23","passed","2026-08-23","","test_analytics","",""
"","3","test_saved_views_rejects_unauthenticated_api_access","","2026-08-23","passed","2026-08-23","","test_saved_views","",""
"","489","test_notification_bell_aria_expanded_reflects_dropdown_state","","2026-08-23","passed","2026-08-23","","test_accessibility","",""
"","925","test_login_invalid_password_shows_error","","2026-08-23","passed","2026-08-23","","test_auth","",""
"","987","test_j_and_k_move_row_focus","","2026-08-23","passed","2026-08-23","","test_keyboard_shortcuts","",""
"","1117","test_agent_can_change_ticket_status","","2026-08-23","passed","2026-08-23","","test_ticket_detail","",""
"","2517","test_agent_can_create_edit_and_delete_an_article","","2026-08-23","passed","2026-08-23","","test_knowledge_base","",""
"","67","test_audit_log_rejects_agent_via_api","","2026-08-23","passed","2026-08-23","","test_audit_log","",""
"","417","test_analytics_link_and_page_blocked_for_user_role","","2026-08-23","passed","2026-08-23","","test_analytics","",""
"","87","test_bulk_endpoint_rejects_non_staff","","2026-08-23","passed","2026-08-23","","test_bulk_actions","",""
"","866","test_docs_page_renders_every_documented_operation","","2026-08-23","passed","2026-08-23","","test_api_docs","",""
"","1195","test_saved_views_are_scoped_per_user","","2026-08-23","passed","2026-08-23","","test_saved_views","",""
"","392","test_reset_with_invalid_token_shows_error","","2026-08-23","passed","2026-08-23","","test_password_reset","",""
"","396","test_csat_prompt_hidden_on_open_ticket","","2026-08-23","passed","2026-08-23","","test_csat","",""
"","2537","test_login_requires_totp_once_enabled","","2026-08-23","passed","2026-08-23","","test_two_factor_auth","",""
"","390","test_canned_response_select_hidden_for_regular_user","","2026-08-23","passed","2026-08-23","","test_canned_responses","",""
"","1234","test_agent_can_mark_ticket_as_duplicate_in_ui","","2026-08-23","passed","2026-08-23","","test_ticket_merging","",""
"","1039","test_admin_can_add_rename_and_delete_category","","2026-08-23","passed","2026-08-23","","test_admin","",""
"","512","test_r_focuses_the_comment_box_on_ticket_detail","","2026-08-23","passed","2026-08-23","","test_keyboard_shortcuts","",""
"","1285","test_activity_log_records_assignment_and_status_changes","","2026-08-23","passed","2026-08-23","","test_ticket_detail","",""
"","2338","test_forgot_password_reset_and_login_end_to_end","","2026-08-23","passed","2026-08-23","","test_password_reset","",""
"","387","test_regular_user_sees_no_bulk_controls","","2026-08-23","passed","2026-08-23","","test_bulk_actions","",""
"","1245","test_enabling_2fa_requires_the_correct_code","","2026-08-23","passed","2026-08-23","","test_two_factor_auth","",""
"","440","test_ticket_without_attachment_shows_none","","2026-08-23","passed","2026-08-23","","test_attachments","",""
"","95","test_non_staff_cannot_access_canned_responses_api","","2026-08-23","passed","2026-08-23","","test_canned_responses","",""
"","1141","test_agent_can_post_comment","","2026-08-23","passed","2026-08-23","","test_ticket_detail","",""
"","457","test_status_pill_text_meets_aa_contrast","","2026-08-23","passed","2026-08-23","","test_accessibility","",""
"","400","test_agent_sees_all_tickets_in_queue","","2026-08-23","passed","2026-08-23","","test_tickets","",""
"","500","test_bell_opens_dropdown_and_mark_all_read_closes_it","","2026-08-23","passed","2026-08-23","","test_notifications","",""
"","659","test_reopen_button_only_shows_on_resolved_tickets","","2026-08-23","passed","2026-08-23","","test_ticket_detail","",""
"","581","test_register_existing_email_shows_error","","2026-08-23","passed","2026-08-23","","test_auth","",""
"","435","test_toggle_switches_theme_and_persists_across_reload","","2026-08-23","passed","2026-08-23","","test_theme","",""
"","385","test_regular_user_has_no_edit_controls_on_article_detail","","2026-08-23","passed","2026-08-23","","test_knowledge_base","",""
"","493","test_csat_prompt_hidden_for_agent","","2026-08-23","passed","2026-08-23","","test_csat","",""
"","614","test_apply_with_no_fields_chosen_shows_an_error","","2026-08-23","passed","2026-08-23","","test_bulk_actions","",""
"","479","test_search_input_shows_a_visible_focus_ring","","2026-08-23","passed","2026-08-23","","test_accessibility","",""
"","1668","test_docs_try_it_out_executes_a_real_request","","2026-08-23","passed","2026-08-23","","test_api_docs","",""
"","860","test_export_csv_downloads_a_file_matching_the_current_filter","","2026-08-23","passed","2026-08-23","","test_csv_export","",""
"","503","test_notification_dropdown_hidden_by_default","","2026-08-23","passed","2026-08-23","","test_notifications","",""
"","520","test_question_mark_opens_and_escape_closes_help_overlay","","2026-08-23","passed","2026-08-23","","test_keyboard_shortcuts","",""
"","420","test_user_cannot_access_a_ticket_they_did_not_create","","2026-08-23","passed","2026-08-23","","test_ticket_detail","",""
"","1738","test_admin_can_promote_and_revert_a_user_role","","2026-08-23","passed","2026-08-23","","test_admin","",""
"","2057","test_audit_log_records_role_change_and_revert","","2026-08-23","passed","2026-08-23","","test_audit_log","",""
"","664","test_pending_totp_token_rejected_as_bearer_token","","2026-08-23","passed","2026-08-23","","test_two_factor_auth","",""
"","573","test_new_article_button_visible_for_agent_hidden_for_user","","2026-08-23","passed","2026-08-23","","test_knowledge_base","",""
"","2328","test_reset_token_cannot_be_reused","","2026-08-23","passed","2026-08-23","","test_password_reset","",""
"","407","test_live_update_refresh_button_has_real_styling","","2026-08-23","passed","2026-08-23","","test_theme","",""
"","1399","test_save_apply_and_delete_a_view","","2026-08-23","passed","2026-08-23","","test_saved_views","",""
