"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","111","test_bulk_endpoint_rejects_non_staff","","2026-08-23","passed","2026-08-23","","test_bulk_actions","",""
"","1043","test_csat_prompt_hidden_for_agent","","2026-08-23","passed","2026-08-23","","test_csat","",""
"","1576","test_user_can_create_ticket_and_see_it_in_my_tickets","","2026-08-23","passed","2026-08-23","","test_tickets","",""
"","524","test_notification_dropdown_hidden_by_default","","2026-08-23","passed","2026-08-23","","test_notifications","",""
"","564","test_enter_opens_the_focused_ticket","","2026-08-23","passed","2026-08-23","","test_keyboard_shortcuts","",""
"","520","test_bell_opens_dropdown_and_mark_all_read_closes_it","","2026-08-23","passed","2026-08-23","","test_notifications","",""
"","901","test_login_success_redirects_to_dashboard","","2026-08-23","passed","2026-08-23","","test_auth","",""
"","543","test_r_focuses_the_comment_box_on_ticket_detail","","2026-08-23","passed","2026-08-23","","test_keyboard_shortcuts","",""
"","3","test_assistant_rejects_unauthenticated_api_access","","2026-08-23","passed","2026-08-23","","test_assistant","",""
"","389","test_regular_user_sees_no_bulk_controls","","2026-08-23","passed","2026-08-23","","test_bulk_actions","",""
"","537","test_widget_starts_closed_and_toggles","","2026-08-23","passed","2026-08-23","","test_assistant","",""
"","462","test_regular_user_has_no_edit_controls_on_article_detail","","2026-08-23","passed","2026-08-23","","test_knowledge_base","",""
"","512","test_question_mark_opens_and_escape_closes_help_overlay","","2026-08-23","passed","2026-08-23","","test_keyboard_shortcuts","",""
"","1769","test_reopening_a_duplicate_clears_the_link","","2026-08-23","passed","2026-08-23","","test_ticket_merging","",""
"","596","test_list_shows_seeded_articles_and_search_narrows_them","","2026-08-23","passed","2026-08-23","","test_knowledge_base","",""
"","2490","test_agent_can_create_edit_and_delete_an_article","","2026-08-23","passed","2026-08-23","","test_knowledge_base","",""
"","1363","test_agent_can_bulk_update_status_priority_and_assignment","","2026-08-23","passed","2026-08-23","","test_bulk_actions","",""
"","1405","test_live_update_reaches_a_truly_separate_browser_session","","2026-08-23","passed","2026-08-23","","test_realtime","",""
"","991","test_select_all_selects_every_visible_row","","2026-08-23","passed","2026-08-23","","test_bulk_actions","",""
"","517","test_shortcuts_help_button_opens_overlay","","2026-08-23","passed","2026-08-23","","test_keyboard_shortcuts","",""
"","229","test_user_cannot_mark_a_ticket_as_duplicate_via_api","","2026-08-23","passed","2026-08-23","","test_ticket_merging","",""
"","488","test_category_filter_narrows_results","","2026-08-23","passed","2026-08-23","","test_knowledge_base","",""
"","488","test_admin_tabs_have_tab_roles_and_sync_aria_selected","","2026-08-23","passed","2026-08-23","","test_accessibility","",""
"","936","test_admin_cannot_create_duplicate_category","","2026-08-23","passed","2026-08-23","","test_admin","",""
"","1818","test_save_apply_and_delete_a_view","","2026-08-23","passed","2026-08-23","","test_saved_views","",""
"","535","test_search_filters_ticket_queue","","2026-08-23","passed","2026-08-23","","test_tickets","",""
"","74","test_audit_log_rejects_agent_via_api","","2026-08-23","passed","2026-08-23","","test_audit_log","",""
"","999","test_shortcuts_do_not_fire_while_typing_in_the_search_box","","2026-08-23","passed","2026-08-23","","test_keyboard_shortcuts","",""
"","1777","test_activity_log_records_assignment_and_status_changes","","2026-08-23","passed","2026-08-23","","test_ticket_detail","",""
"","418","test_canned_response_select_hidden_for_regular_user","","2026-08-23","passed","2026-08-23","","test_canned_responses","",""
"","1134","test_agent_can_post_comment","","2026-08-23","passed","2026-08-23","","test_ticket_detail","",""
"","491","test_theme_choice_persists_across_login_and_navigation","","2026-08-23","passed","2026-08-23","","test_theme","",""
"","365","test_2fa_status_defaults_to_disabled","","2026-08-23","passed","2026-08-23","","test_two_factor_auth","",""
"","393","test_agent_sees_all_tickets_in_queue","","2026-08-23","passed","2026-08-23","","test_tickets","",""
"","411","test_analytics_loads_charts_for_agent","","2026-08-23","passed","2026-08-23","","test_analytics","",""
"","257","test_status_change_does_not_notify_the_agent_who_made_it","","2026-08-23","passed","2026-08-23","","test_notifications","",""
"","1165","test_comment_notifies_the_other_party_and_clicking_it_navigates_to_ticket","","2026-08-23","passed","2026-08-23","","test_notifications","",""
"","3","test_saved_views_rejects_unauthenticated_api_access","","2026-08-23","passed","2026-08-23","","test_saved_views","",""
"","780","test_csat_submit_and_persists_across_reload","","2026-08-23","passed","2026-08-23","","test_csat","",""
"","2314","test_reset_token_cannot_be_reused","","2026-08-23","passed","2026-08-23","","test_password_reset","",""
"","1154","test_new_ticket_appears_live_in_another_sessions_open_queue","","2026-08-23","passed","2026-08-23","","test_realtime","",""
"","710","test_reopen_button_only_shows_on_resolved_tickets","","2026-08-23","passed","2026-08-23","","test_ticket_detail","",""
"","357","test_admin_page_blocked_for_agent","","2026-08-23","passed","2026-08-23","","test_admin","",""
"","861","test_export_csv_escapes_commas_and_quotes_in_titles","","2026-08-23","passed","2026-08-23","","test_csv_export","",""
"","669","test_export_csv_downloads_a_file_matching_the_current_filter","","2026-08-23","passed","2026-08-23","","test_csv_export","",""
"","1133","test_pending_totp_token_rejected_as_bearer_token","","2026-08-23","passed","2026-08-23","","test_two_factor_auth","",""
"","599","test_new_article_button_visible_for_agent_hidden_for_user","","2026-08-23","passed","2026-08-23","","test_knowledge_base","",""
"","381","test_reset_with_invalid_token_shows_error","","2026-08-23","passed","2026-08-23","","test_password_reset","",""
"","416","test_new_ticket_requires_fields","","2026-08-23","passed","2026-08-23","","test_tickets","",""
"","587","test_register_existing_email_shows_error","","2026-08-23","passed","2026-08-23","","test_auth","",""
"","892","test_docs_page_renders_every_documented_operation","","2026-08-23","passed","2026-08-23","","test_api_docs","",""
"","235","test_login_empty_fields_shows_client_side_error","","2026-08-23","passed","2026-08-23","","test_auth","",""
"","433","test_csat_prompt_hidden_on_open_ticket","","2026-08-23","passed","2026-08-23","","test_csat","",""
"","90","test_non_staff_cannot_access_canned_responses_api","","2026-08-23","passed","2026-08-23","","test_canned_responses","",""
"","270","test_no_stored_preference_follows_os_setting_without_setting_the_attribute","","2026-08-23","passed","2026-08-23","","test_theme","",""
"","1134","test_agent_can_change_ticket_status","","2026-08-23","passed","2026-08-23","","test_ticket_detail","",""
"","548","test_j_and_k_move_row_focus","","2026-08-23","passed","2026-08-23","","test_keyboard_shortcuts","",""
"","1030","test_admin_can_add_rename_and_delete_category","","2026-08-23","passed","2026-08-23","","test_admin","",""
"","449","test_save_view_requires_a_name","","2026-08-23","passed","2026-08-23","","test_saved_views","",""
"","433","test_toggle_switches_theme_and_persists_across_reload","","2026-08-23","passed","2026-08-23","","test_theme","",""
"","435","test_live_update_refresh_button_has_real_styling","","2026-08-23","passed","2026-08-23","","test_theme","",""
